2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
AttributeError: 'SubtitleSegment' object has no attribute 'text'
2026-05-13 14:57:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:655 | Transcription thread cleaned up.
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:514 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:526 | Using vocals stem for transcription: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 5%: Checking video duration...
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 10%: Preparing vocals stem for transcription...
2026-05-13 14:57:23 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 15%: Vocals stem ready (background noise removed)
2026-05-13 14:57:23 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 14:57:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 14:57:24 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-13 14:57:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 35%: Transcribing audio...
2026-05-13 14:57:24 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 39%: Transcribing... 39%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 40%: Transcribing... 40%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 41%: Transcribing... 41%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 43%: Transcribing... 43%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 44%: Transcribing... 44%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 46%: Transcribing... 46%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 48%: Transcribing... 48%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 48%: Transcribing... 48%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 50%: Transcribing... 50%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 52%: Transcribing... 52%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 53%: Transcribing... 53%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 54%: Transcribing... 54%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 56%: Transcribing... 56%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 57%: Transcribing... 57%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 61%: Transcribing... 61%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 62%: Transcribing... 62%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 63%: Transcribing... 63%
2026-05-13 14:57:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 65%: Transcribing... 65%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 67%: Transcribing... 67%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 68%: Transcribing... 68%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 70%: Transcribing... 70%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 72%: Transcribing... 72%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 72%: Transcribing... 72%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 73%: Transcribing... 73%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 74%: Transcribing... 74%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 75%: Transcribing... 75%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 77%: Transcribing... 77%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 78%: Transcribing... 78%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 79%: Transcribing... 79%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 80%: Transcribing... 80%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 81%: Transcribing... 81%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 82%: Transcribing... 82%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 84%: Transcribing... 84%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 85%: Transcribing... 85%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 87%: Transcribing... 87%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 88%: Transcribing... 88%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 89%: Transcribing... 89%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 14:57:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 14:57:35 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=43
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 92%: Transcribing... 92%
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 14:57:35 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:69 | Transcription finished. provider=local model=small segments=43
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:570 | Transcription completed: 43 segment(s)
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:658 | Transcript stored with 43 segment(s).
2026-05-13 14:57:35 | ERROR    | my_app.ui.layouts.editor_layout | editor_layout.py:605 | Failed to auto-save SRT.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/ui/layouts/editor_layout.py", line 601, in _auto_save_srt
    SrtService().export(segments, srt_path)
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/srt_service.py", line 55, in export
    lines.append(segment.text)
                 ^^^^^^^^^^^^
AttributeError: 'SubtitleSegment' object has no attribute 'text'
2026-05-13 14:57:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:655 | Transcription thread cleaned up.
2026-05-13 15:03:00 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 15:03:01 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 15:03:01 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 15:03:01 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 15:03:01 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 15:03:01 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 15:03:01 | INFO     | my_app.app.bootstrap | bootstrap.py:115 | Translation model status: ModelCheckResult(provider='local_nllb', model='facebook/nllb-200-distilled-600M', is_ready=True, message='Translation model is downloaded.')
2026-05-13 15:03:01 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 15:03:01 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: local_nllb
2026-05-13 15:03:01 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 15:03:01 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 15:03:01 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 15:03:01 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 15:03:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:148 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:03:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:153 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:03:09 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:80 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 15:03:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:189 | Using existing timeline cache.
2026-05-13 15:03:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:191 | Timeline cache loaded: tracks=5 items=4
2026-05-13 15:03:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:359 | Starting Demucs audio extraction for: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:03:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 0%: Initialising audio extraction…
2026-05-13 15:03:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 5%: Extracting audio from video…
2026-05-13 15:03:17 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 15%: Starting Demucs separation (htdemucs)…
2026-05-13 15:03:17 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 15%: Running Demucs (htdemucs)…
2026-05-13 15:03:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 89%: Stems separated, writing files…
2026-05-13 15:03:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 94%: Locating output files…
2026-05-13 15:03:45 | INFO     | my_app.workers.audio_extraction_worker | audio_extraction_worker.py:49 | Audio extraction finished. vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 15:03:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 100%: Audio separation complete
2026-05-13 15:03:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:393 | Extraction finished — vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 15:03:45 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 15:03:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:304 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 15:03:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:667 | Transcription thread cleaned up.
2026-05-13 15:04:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:514 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 15:04:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:526 | Using vocals stem for transcription: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav
2026-05-13 15:04:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 5%: Checking video duration...
2026-05-13 15:04:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 10%: Preparing vocals stem for transcription...
2026-05-13 15:04:15 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 15:04:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 15%: Vocals stem ready (background noise removed)
2026-05-13 15:04:15 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 15:04:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 15:04:16 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-13 15:04:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 35%: Transcribing audio...
2026-05-13 15:04:16 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 39%: Transcribing... 39%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 40%: Transcribing... 40%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 41%: Transcribing... 41%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 43%: Transcribing... 43%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 44%: Transcribing... 44%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 47%: Transcribing... 47%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 47%: Transcribing... 47%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 48%: Transcribing... 48%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 50%: Transcribing... 50%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 52%: Transcribing... 52%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 53%: Transcribing... 53%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 54%: Transcribing... 54%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 56%: Transcribing... 56%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 57%: Transcribing... 57%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 61%: Transcribing... 61%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 62%: Transcribing... 62%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 63%: Transcribing... 63%
2026-05-13 15:04:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 65%: Transcribing... 65%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 66%: Transcribing... 66%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 68%: Transcribing... 68%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 70%: Transcribing... 70%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 71%: Transcribing... 71%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 72%: Transcribing... 72%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 73%: Transcribing... 73%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 74%: Transcribing... 74%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 75%: Transcribing... 75%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 77%: Transcribing... 77%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 78%: Transcribing... 78%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 79%: Transcribing... 79%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 80%: Transcribing... 80%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 81%: Transcribing... 81%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 82%: Transcribing... 82%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 83%: Transcribing... 83%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 85%: Transcribing... 85%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 87%: Transcribing... 87%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 88%: Transcribing... 88%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 89%: Transcribing... 89%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 15:04:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 15:04:27 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=42
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 92%: Transcribing... 92%
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 15:04:27 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:69 | Transcription finished. provider=local model=small segments=42
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:570 | Transcription completed: 42 segment(s)
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:670 | Transcript stored with 42 segment(s).
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:614 | SRT auto-saved: /Users/piseth/Desktop/Movie/ep1.srt
2026-05-13 15:04:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:667 | Transcription thread cleaned up.
2026-05-13 15:10:31 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 15:10:31 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 15:10:31 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 15:10:31 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 15:10:32 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 15:10:32 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 15:10:32 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 15:10:32 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 15:10:32 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 15:10:32 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 15:10:32 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 15:10:32 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 15:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:148 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:153 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:10:40 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:80 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 15:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:189 | Using existing timeline cache.
2026-05-13 15:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:191 | Timeline cache loaded: tracks=5 items=4
2026-05-13 15:10:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:359 | Starting Demucs audio extraction for: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 15:10:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 0%: Initialising audio extraction…
2026-05-13 15:10:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 5%: Extracting audio from video…
2026-05-13 15:10:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 15%: Starting Demucs separation (htdemucs)…
2026-05-13 15:10:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 15%: Running Demucs (htdemucs)…
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 89%: Stems separated, writing files…
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 94%: Locating output files…
2026-05-13 15:11:20 | INFO     | my_app.workers.audio_extraction_worker | audio_extraction_worker.py:49 | Audio extraction finished. vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:388 | Extraction 100%: Audio separation complete
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:393 | Extraction finished — vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 15:11:20 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:304 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 15:11:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:667 | Transcription thread cleaned up.
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:514 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:526 | Using vocals stem for transcription: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 5%: Checking video duration...
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 10%: Preparing vocals stem for transcription...
2026-05-13 15:11:30 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 15%: Vocals stem ready (background noise removed)
